Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2014-11-01,185265.95151942666,132907.2572970344,267710.26488606544,193334.65345879094,122200.71956226784,395570.7508299001,262573.1206890705,236827.9783231231,229106.6990964009,465805.1167418421,170188.57255200009,145813.57763941694,495800.1495046909,177856.63657320885,160169.71996494484,120934.31605800544,130879.29894009192,121904.21150238422,110669.9402030561,160423.28012247747,184870.26200865358,272211.0951891121,328164.18336340686,122958.76599357433,189734.6024809298,117496.9786725859,129635.73265730268,211600.15938369746,137023.28293110526,197426.90708620672,219475.36993202995,295758.7668070805,166485.5251392983,271691.6845813847,156292.19588440668,209504.07356366006,118506.94449245864,116586.09608210571,244717.87270842583,158431.41084647595,227080.43570751487,148391.88016472026,168061.28200826247,144142.90605278537,156132.22283205503,228825.14119856103,227959.6477520709,233779.82352085318,260208.53447795706,104005.81689149833,158986.194316729,219831.00467689082
2014-12-01,185922.37630361287,132738.0021293071,268502.7035253077,193771.41993072946,122303.09343091138,398795.8140958175,265180.34711776156,236741.80760185095,229721.48265620004,468391.55455460236,171471.7244360595,146393.5543113028,498016.48304195603,178105.1155543984,160535.87580274683,121095.79777446487,131013.36223223731,122428.12698753255,110724.08328968624,161321.16090551566,184641.8097536744,272538.03859145055,329288.09353264235,123250.61024179083,190177.36557871662,118162.15521323739,129915.91723305614,212404.65683982454,137358.11552104936,198291.10685130325,220019.50512264456,295728.6805955714,166751.17891762592,272251.3540841046,156581.843434682,211137.51110271979,118644.22152515275,117217.53637362877,246440.15666644252,158412.59658855293,227475.92251516096,148631.6916641946,168263.89981333326,144583.02938022927,157084.629683411,229524.2444793127,227718.08274605684,234036.17767177182,261856.9907778917,104724.42474029395,159092.47801355133,220535.64806894478
2015-01-01,186730.5848456582,132636.0500823666,269387.1797891163,194414.37136912832,122471.01709451237,401663.1415853156,268137.5280737152,236897.25459773894,230718.85547161006,470045.7053075903,172872.65761567457,146968.61788164373,500554.05939206894,178609.1824743614,160765.79471266156,121341.56382480306,131586.6796466398,122939.0222452106,110839.11618522578,162286.28347090815,184570.645072563,272615.39382456616,331090.71256689104,123771.58450740903,190946.53718229182,118920.89786357437,130269.281340645,213433.77592760045,137778.10745515776,199340.26623780295,220635.8951938715,295674.5876739416,166984.9293038217,272670.58350802335,157078.67359779045,212639.09365683605,118986.65606881124,117813.91909621084,248403.0938017068,158492.5855994271,227842.40018746312,149008.4759181718,168856.79250111745,145119.90927642424,158276.47032929785,230689.7162647906,227748.32360431703,234397.8549150473,263993.6782704188,105523.44749331754,159510.34715487072,221635.38301729146
2015-02-01,187535.0506479731,132526.1551142823,269977.5016382034,195102.5053661253,122618.5754028575,404086.5821883339,271437.4041707129,236865.8133642224,231859.05211779743,471300.3125395674,174100.46072025647,147529.99128658572,503226.17843389086,179453.64820145784,160786.0308546383,121598.41135134191,132331.16256929003,123435.43196590226,110977.3705398123,163235.29962708298,184759.08286533845,272718.33044864243,333060.5091486531,124343.23873977624,191910.28213186262,119573.32658229611,130511.52841920231,214350.63467063106,138291.85554745139,200253.08038453618,221431.61632597222,295771.5825266528,167187.50270042472,272917.72465975146,157632.62359691178,214060.23230324697,119357.03756306489,118168.15489888859,250615.23749833283,158544.88363195164,228404.330398167,149447.78853280828,169727.88832973564,145686.59011758256,159511.62610914206,232010.66556912696,228239.3330104321,234755.31620394564,266348.9195900015,106008.8666308659,160028.61273632068,223149.45287207418
2015-03-01,188352.39171263584,132626.31149730436,270176.6205435418,196053.08752932298,122880.21533504907,406070.1353826357,274645.42622757127,237169.62384440485,233061.5642704169,471849.8891602314,175184.54703241956,148160.18952465197,505577.05993942614,180577.50485517338,161020.1250972698,121877.1726598976,133073.36622805035,123827.57485095719,111194.84537367658,163985.11332909297,185043.54397840667,273210.47413619724,334845.50008527277,125133.02717937814,193026.2284950108,120298.07112099859,130816.80216919119,215341.67700799214,138822.70846911124,201443.23819846168,222239.48542254817,296206.93447650963,167573.12945098628,273168.6707960567,158170.37307120036,215473.28665387258,119786.06096404842,118437.86036174058,252620.74192643396,158737.26286848137,229159.59634139706,150027.4596185147,170542.59835088393,146328.35843357,160719.15923027546,233494.7026669172,228864.93417264897,235114.53916373034,268555.14875120413,106470.01265120377,160628.7566650927,224680.35631719523
2015-04-01,189246.08832374858,133121.19594676013,270750.086179645,197198.6436678345,123301.89649439836,407989.9860058744,277651.76034346694,237595.8008511997,233998.28719064558,473127.04266741086,176273.3393464348,148949.04259712435,507130.72190526244,181782.22984758846,161414.6351781041,122300.51234706955,133910.32555997782,124356.7389683159,111716.48799435509,164833.9039090958,185727.768468247,274059.9594888116,336312.30272707326,126096.70512057743,194201.8537081995,121132.66345955082,131316.6461569469,216701.78977159606,139553.2338936725,202867.3651494851,223334.91871115135,296687.6583802568,168217.26350142065,273624.10422633943,158740.0862174953,217195.03284485973,120326.51579529408,118807.16114776793,254560.35791516025,159159.69699376365,230061.98694788458,150717.26975786284,171385.95439814345,147100.16659775123,161849.16890787063,235014.9532385869,229662.06794418945,235497.2180468899,270613.13783525367,106933.11497791704,161321.89920299585,226108.5144934524
2015-05-01,190231.98080802496,133749.9852493112,271632.0255522815,198569.55227461818,123698.91054826115,410160.76761416625,280409.832781807,238112.09078052492,234564.1638595028,474382.3227958814,177506.60352844177,149819.2993911818,508921.10564421164,183149.67134697968,162164.70580537608,122822.14823217219,134631.26728897792,124889.88051461436,112344.11527484555,165756.04825978045,186571.2262942622,274884.480207054,337643.57269306894,127196.47625717951,195341.73027467294,122167.20825929812,132013.19249221592,218207.57820500605,140318.13639316015,204567.03415173732,224428.19366727598,297450.1021395657,168823.83409507768,274441.94193662464,159369.1421987769,219034.08924157676,121009.73273587385,119243.29717889243,256379.19338098846,159756.21861511326,230725.42562849508,151528.19399784858,172186.19043237748,147979.51499362013,162930.3163821087,236624.41347860094,230537.2652017983,235991.9038423729,272630.9306017685,107469.26175873975,162101.5220371077,227311.2957970862
2015-06-01,191178.80355063465,134276.65942139504,272571.22408402496,199934.97609973486,124105.34100685192,412385.3681225001,283070.4605872187,238318.86763501525,235243.24012399,476613.41387724906,178771.11488792894,150692.71698231064,510885.46055551496,184420.4081837761,162779.9989624533,123406.20172253858,135201.29005395915,125370.56225762253,112934.73944300851,166492.40852613517,187584.17028075337,275453.11908709566,338754.30677156075,128174.00453502696,196288.0590123131,123070.9245837009,132656.70406294326,219741.93915030535,141077.7234558784,206677.990747025,225510.16385633018,297982.639116787,169088.09643356307,275338.32189186336,159999.8219825627,220641.04193748775,121667.25559389031,119491.1819392171,258303.45399650536,160288.36483078,231283.74486931812,152322.84775171973,173071.86350946137,148891.40784268724,164007.24021584346,238356.6430060876,231379.660596665,236458.59221555517,274547.7060782828,107954.41474590906,162770.61843922545,228429.20500195213
2015-07-01,192157.14859855955,134634.03117991195,273626.757628336,201374.32605612863,124591.0080082019,414138.34552994714,285870.14016887924,238642.628200843,236188.55057995673,479692.04635239206,180212.89206661633,151653.98780377934,513533.0099816504,185659.83447261967,163438.01771675088,123932.00671543076,135602.5153162865,125854.86535529951,113440.1842852242,167031.1382657171,188684.45142018946,276064.7374000039,340061.58692282316,128998.67438951864,197112.73953598124,124020.29461779127,133367.02916686513,221147.21705195692,141746.34308123184,208863.82974886996,226606.46235941575,298744.05477339536,169308.0858901052,276454.2030155938,160668.6668876078,221809.25169718964,122349.92134020379,119734.7938675899,260494.1012921946,160921.9208954949,232159.9892066246,153142.17518274792,173775.15278159382,149857.01526642966,165126.95283691128,240305.73454260096,232143.27070019828,237064.0133999651,276576.3631688515,108368.28872178856,163278.45594820502,229883.15164905845
2015-08-01,193183.28857189894,134965.6394733173,274815.19279769884,202851.98570844022,125273.76411657529,415313.16198566207,288832.07890574826,238972.6499765934,237428.42374073606,483243.76885479945,181739.25698828395,152651.3603494605,516638.46664522914,186847.4031858875,164025.40753393678,124503.23249341284,136180.50977867976,126504.16866756049,114017.62567355185,167304.69054691275,189697.07817156124,276651.97864515154,341781.76185037923,129763.5974944237,197931.12130773684,125002.63961050019,134147.99396487852,222573.3144274743,142548.68939756788,210713.6650621467,227887.3373684097,299712.70815803466,169570.45526974878,277792.7330678319,161363.5779048997,222787.52303205998,123068.65364575457,119989.4437984038,263014.7031280479,161649.80677493906,233279.97426947602,153945.89550412158,174604.80963376246,150761.46971941402,166295.10412108575,242573.65946740526,232689.54378130173,237806.56042026114,278639.46700947545,108770.87411440449,163737.37390600724,231501.1102738498
2015-09-01,194317.96103484734,135257.7882588023,276654.38696005783,204510.74051922956,125989.8607842434,416318.02863720007,291951.1011704795,239406.71474787183,238612.91506012957,487254.6518192882,183399.65637438153,153707.94889318806,520783.1345974203,188109.89264033295,164707.21587724084,124963.47389847634,136772.84312812833,127226.23415084272,114561.88402101211,167798.9311581422,190785.10691521014,277418.8832490351,344000.2471385777,130524.78046891937,198877.2065326893,126090.54054731654,134960.04526964136,224038.45449325873,143337.33364712758,212331.88509263957,229246.92525831095,301122.65888992726,170051.35802988417,279562.9696278634,162115.78664909463,223533.8154523554,123745.16347513876,120471.84446248716,265774.02810643386,162362.4617390984,234638.9020034551,154744.87917247103,175513.20614939413,151702.94203154775,167486.22208700248,244884.54558681234,233233.01628515768,238659.10735699665,281008.14371473837,109346.5223295783,164171.483774527,233165.58099007825
2015-10-01,195510.4725933955,135665.62794377655,278087.42389424617,206212.0587492699,126834.63541436852,417556.70261278976,294884.71964624873,239828.692182699,239506.5847111124,491225.03380478424,185134.69399624286,154720.1809650145,524953.1038203436,189318.07943761357,165655.8595489289,125409.52557289971,137472.2524988158,128038.3744654692,115108.46944034584,168594.31994413259,191948.52657726305,278265.0303828017,346285.5818697835,131310.45035992574,199926.37001199333,126929.98438614974,135745.71954590437,225514.5213804806,144208.61556107763,213769.96063969345,230635.89806313082,302793.39754194603,170541.94369701427,281477.51328688057,162928.54379774883,224421.14763125323,124377.01337866689,120794.95338469167,268920.98552061425,162900.3243090684,236008.1264318773,155652.09383488866,176531.8745066399,152704.30707469527,168686.39610446952,247108.30137152562,233743.44932968495,239574.98185082353,283596.54162282456,110163.994683971,164815.37656241155,234415.75466979982
2015-11-01,196581.604630283,136045.1345973139,279180.77607734216,207938.04815614677,127475.27394018724,418590.5135670768,297717.08981226594,240240.19856666718,240025.5774414882,495103.192496075,186807.65926695731,155624.12197560925,528015.2489762808,190240.36095198768,166559.09175735572,125645.79473495687,138107.2143450536,128650.40784934723,115463.53409440075,169397.50188566014,192965.32576640436,279258.0740170804,348343.1351575781,131960.01498683085,201000.06589821563,127211.7935132502,136336.3065686289,226905.05018894418,144861.2888060206,215485.21249302445,231760.15374824163,304260.1029123036,170736.79547070095,283042.034451574,163632.74381531894,225094.3285379516,124759.61659556517,120793.95386961689,272045.2068182077,163172.27402908445,237533.82355677683,156512.6528759801,177220.4905639597,153644.79963149867,169743.3170602096,249093.494528503,233785.52092025883,240363.51382187815,286485.86918899027,110804.24940344998,165481.09705508724,235270.53996370177
2015-12-01,197647.4599174418,136590.0903416438,279639.6653200535,209559.3897433983,128113.29029196546,419533.4666644412,300480.1322756351,240426.9509275031,240577.01466247815,498070.0369000491,188360.90500076112,156533.790235099,529428.1202265226,191172.53195110967,167435.5271976567,126051.27953085408,138997.38604466314,129341.1012364601,115949.80014143181,170494.53122824975,193774.1376273909,280379.79469249205,350493.5163741316,132659.6530044158,202274.0562593606,127295.30553675095,137034.28815652712,228232.04157879844,145674.30507661647,216998.62911415377,232768.696145465,305521.0606405612,170910.05999962418,284309.9818111462,164437.639386704,226240.39142759054,125238.36566607696,120442.40044175582,275481.74354379106,163533.8310008054,239083.95277314857,157439.03201837922,178007.1640283127,154636.9765040716,170839.47760233108,251132.2787327585,233780.75355778518,241161.30041716076,289700.91463580675,111085.65791155554,166434.08386901938,235665.6438128562
2016-01-01,198796.1260724466,137201.19577740424,279858.26328621275,211550.15045861396,128806.33074637408,422657.4408901303,303322.5719272623,240698.10162458176,241598.58843089305,499932.9400780881,189792.6294954646,157540.36842179674,531096.1377159228,192546.71278167158,168277.68578375343,126531.27457477649,140004.64881698994,129935.2236676936,116496.48382165197,171337.5141568616,194296.54691298827,281559.46882027894,352778.7117839964,133555.5659059043,203773.1318366366,127530.49674321579,137832.70435524706,229504.98127468544,146518.57351382895,218487.5985920685,233581.53238767246,306439.4351677287,171073.53144666422,285207.16410536197,165352.5461073495,226951.8582632354,125882.87752666658,120378.03789310234,278792.7661417565,164025.5957735339,240650.71911032964,158390.43013688255,178795.81006411614,155664.59257063817,172013.29389659342,253324.58597198955,233665.8063277123,242041.02727956185,293223.6192317759,111309.73347951974,167430.2954676775,236031.63826431893
2016-02-01,199939.42633871784,137883.93279796836,279895.4221628483,213424.0735462736,129479.87866818318,427912.8469022372,306059.2939696896,240703.64851217964,242729.88701338996,501569.9716936886,191149.76528998534,158529.94596493957,533293.2010315426,194135.42004865894,169185.81626444342,127181.65502876916,141005.2685857313,130516.58535888525,117092.05114334945,172049.13296532378,194884.05675309498,282379.9735313253,354850.7540985316,134503.4512098788,205291.90928803655,128025.57625808091,138650.30463622254,230661.40098452044,147441.20451957837,219846.1666326862,234078.86132569297,307046.0800110222,171390.14656188685,285908.0659475284,166281.52678987398,227417.36918443616,126691.76150218451,120803.64035176375,281885.77272576845,164529.4186522034,241882.9134864672,159251.3021947548,179670.71897666334,156669.33968252406,173237.75073379997,255350.90198117727,233536.68666475697,242774.88123314493,296549.2743895966,111551.6180851449,168342.7205576473,236520.71570911087
2016-03-01,200790.12596223628,138233.4448052808,279504.03911670524,214887.31069430025,129837.88455676283,433882.70613949676,308739.86055158894,240806.88337315587,243523.06161302482,502679.93628467433,192397.28011392523,159232.53886657665,536111.9601566946,195656.71637483477,169812.3856871268,127582.07073896118,141459.6146967141,130749.61067635292,117365.56343102583,172072.2228665709,195158.1567889608,282512.06094475434,356357.8187948396,135161.38590430023,206573.7316744131,128231.55122517228,139089.16743179914,231363.72933911547,148061.91861324947,221041.4790080208,234266.46576666538,307224.5636507548,171648.87910622198,286225.2993776122,166850.39233955264,226898.77886389513,127191.05503223801,121499.80620293343,284510.65195492504,164570.99114694176,242760.60175340538,159777.2350427383,180124.54338402548,157357.45189694385,174140.67890943206,256949.1947325451,232873.77585485228,243103.26939172528,299278.65859750664,111595.03081562465,168924.83635746484,236882.85674349996
2016-04-01,201567.9314492869,138583.97833943742,279650.6650323191,215768.92950295866,130020.27701042629,438393.3643846701,311590.0353601672,240731.90660067674,244393.65942579377,503696.6621498966,193718.6940478419,159954.98596155233,538159.1637150068,197016.30282903474,170390.00217240743,128060.45787198939,141563.99713601838,130878.12639353704,117568.50191285282,172160.44518778168,195653.61060760383,282467.6601579408,357925.3609477766,135833.39419081944,207776.38161903372,128302.80979206465,139359.40466433312,231808.81204377537,148557.7608465956,222476.97253033993,234642.8213961413,307558.59568505053,172117.32577532172,286792.2353927993,167312.52538986667,226303.64627574212,127501.72315522037,122196.48951710877,287206.5536808094,164563.71968037935,243596.8898275432,160208.8978014533,180470.3189292133,157946.0940197529,174999.81151200738,258504.85889386098,232483.0304489143,243129.36800396044,301664.8049091046,111403.18182433232,169556.94074618127,236951.96600584165
2016-05-01,202349.5324463741,138795.27136311587,280091.40335161507,216522.62133367572,130195.51309987949,441385.4760043139,314395.6857830729,241020.86238104128,245289.76512255994,504370.0055796827,195026.34740506,160656.42302341425,539914.6021433036,198513.28279225176,170954.20573441134,128583.36196248747,141427.83835569673,130988.82529623558,117845.05250844649,172218.78333264313,196391.39592803488,282656.06815165305,359667.8970594097,136559.70441452498,208717.7594494701,128410.54553741224,139719.69554653607,232117.66361553644,148952.76644112068,223794.73612633822,235566.26606886368,308139.5563272483,172812.8301042414,287662.037982628,167728.58089748712,225782.58075223336,127702.07639562798,122763.96139271464,290093.17513043503,164762.7344742414,244743.8840258312,160599.75935075188,180854.82819602537,158480.9941862079,175828.89939657119,260265.14492507596,232748.61833489253,243159.0951799576,303955.7457090386,111176.74491337978,170202.11751535433,236930.97589274743
2016-06-01,203301.59577602582,139137.43841397253,280728.916773666,217383.35526913786,130534.8977720925,444029.5279328941,317034.9662008484,241327.0357838076,246567.8637888886,505155.07613284345,196424.24227503434,161416.38646345367,541524.6455287798,200065.29979284122,171645.42944733417,129275.11818719756,141523.82935098754,131254.07827485315,118407.38457934874,172496.61665728595,197607.0828049346,283351.4193442299,361504.19428496825,137495.2974432951,209614.50773135174,128810.93105508828,140298.72151682634,232538.3731304896,149460.63307439792,225260.71260833752,236833.0040789656,308998.6640307109,173561.5512916829,289010.9827024099,168351.37574269308,225668.953911096,128098.26950979768,123257.41870673944,292986.0340895966,165270.16043482942,246178.963898538,161180.52303531583,181401.77050671502,159164.50525991185,176817.1722466986,262286.16896445275,233760.86395657295,243451.34561294786,306286.5582587839,111078.54685328854,170921.42938198638,237011.2633120919
2016-07-01,204026.14598882606,139203.26293174995,280879.21514523565,218296.48593370977,130700.86751101968,444996.5574585579,319224.69568701833,241445.1987892415,247473.16520146024,505896.5714275129,197651.31254903073,161835.4320191574,544033.9298261978,201347.49297951174,171957.49943375323,129805.6891610055,141542.13129779763,131364.5423355926,118801.10197846669,172328.6059688429,198553.6899762187,283981.80257147044,362851.90472441097,138033.42485405374,210171.8782874304,129150.1109971769,140764.01739290787,232887.23109923062,149877.85780212004,226261.77341416207,237751.7630075824,309635.6706453808,173916.03102497105,290119.9389086756,168863.6366142391,225309.82582390573,128353.20334822054,123560.26507301907,295505.32775182306,165666.6013196369,247497.72229799884,161643.9001961246,181893.09541712573,159829.59245534588,177641.00034731723,264075.4330900313,234577.1899385132,243735.3133920089,308285.214738051,110881.14160988994,171222.04660261396,236878.18265384823
2016-08-01,204707.35527323533,139378.21252470952,280659.5774849164,219162.04129327144,131033.51422829856,444692.1484226352,320988.3782876706,241454.12471226105,248399.114085239,506839.8993377171,198922.70882610776,162188.85384210682,546926.389383631,202448.70584774134,172158.88887311003,130297.33872189013,141706.68482157588,131462.74818283328,119198.72223155171,172269.7940672262,199330.10745842286,284243.329806828,363783.85123169195,138515.41043795884,210776.28735917734,129387.50714692027,141112.34831643384,233072.71080717616,150284.07743572243,226795.85467459084,238267.12186331672,310041.3611360329,174061.63184990385,290913.5668465965,169544.16872336963,224385.4963425205,128629.97225126467,123798.82262759015,297691.1439207949,166064.46471196323,248553.87026769985,162213.81876320497,182317.7882874635,160683.6794964934,178442.03893725187,265591.97429473716,235115.1848778836,244089.2410245334,310094.7407057828,110715.8683262486,171596.79427804923,236458.46580818077
2016-09-01,205454.51671098688,139680.0134132404,280898.1776326413,220310.4046380861,131431.4199749292,443230.8108878533,322617.1097260211,241454.61299867477,249025.54098679833,507731.6578967516,200350.89474482439,162693.31506733046,550075.5750416768,203625.46562094777,172330.31047024694,130850.96593677667,142044.95273122736,131629.95856934704,119634.37157023071,172111.37924295108,200103.76775589396,284578.52166472416,365053.77403564117,139008.15315189646,211566.86385973028,129592.7318285361,141497.95469380412,233229.21815451854,150781.00741094,227304.59085481171,238721.8751444755,310200.0424233747,174086.84984941923,291524.29733688635,170386.13382534424,223343.72197234494,128964.37458773132,124030.17679118302,299671.9208595253,166566.4067354248,249766.67840751784,162939.91823110412,182872.04731436938,161758.18619458124,179357.9327246646,266970.66681012505,235446.19529065432,244579.08636428416,311945.8340467364,110791.32710672804,172186.7896151941,235835.2360110045
2016-10-01,206395.989977087,140190.8188720323,281261.25121868093,221449.72023884254,132022.38432071675,442898.61276487197,324533.4467543899,241855.44727541754,249963.17348426228,509513.59778001806,201939.6538556764,163456.5396194535,553062.163984737,204960.20211004,172861.9669621107,131541.99865562934,142658.39754224394,132002.4803360732,120304.88561813178,172331.2656466265,201104.28392082793,285252.1016305023,366924.1822332456,139723.4016950451,212610.94037090163,129679.58227921194,142095.4784904449,233488.8046309806,151418.97693542484,227965.77330175615,239480.63794628694,310469.12993249507,174482.38898060133,292374.6831367317,171445.20669434886,222542.67236359045,129500.80206056037,124433.2001627577,301899.3873202921,167205.1576154847,250953.4966514789,163870.60775231195,183493.1805712985,163087.64008869883,180367.9304666171,268413.3967449691,235895.49173647325,245390.7923374777,314168.8585003079,110914.52079452576,173183.73614302877,235566.74374876855
2016-11-01,207438.37197013863,140693.73605275148,281896.92704948626,222618.80488968932,132493.2602166856,443952.87832888594,327038.5160591981,242382.6179606573,250790.81616841,512626.8902628599,203393.94759935766,164385.74891760474,555806.8619899327,206472.7488295148,173530.2228785475,132249.75990398755,143266.52227915698,132603.82936330928,120989.28618081799,172262.0228639721,202363.13579215563,286510.3187766207,369464.5141210761,140550.91864021693,213879.6960512649,129742.3817941413,142902.10111944596,234267.06848399938,152187.38039762326,229179.06925075655,240670.06485867183,310885.2653179074,174981.6493459458,293688.4905143429,172483.12237378675,222181.9941124492,130080.99526459615,124705.58183744304,304420.66523801396,167789.7232039231,252538.39578129086,164789.39444110103,184157.72543853425,164568.57614778113,181504.27474512914,269966.39275560016,236690.96415304593,246407.79144220255,316832.9767812036,111032.8291715411,174288.08590468424,235638.97164657968
2016-12-01,208539.1579907553,141201.70530068304,282302.10705838056,223688.84004285323,132876.5327153881,446497.66161328024,329990.982903516,243244.031275143,251934.6239975892,516566.7648579541,204600.04180939286,165378.1322582671,558561.4828259929,208045.60230352974,174475.52657911088,132948.7681875783,143727.0048601149,133247.5667034917,121569.0084127017,172236.5128827465,203719.57173373233,287943.4784438365,372012.7225240741,141499.31459372622,215278.41535506397,129765.06425338458,143764.46050275292,235422.99094685484,152894.3615368922,230574.06042760852,242242.909263987,311865.4102852133,175465.71526142975,295502.8152684959,173466.36662688275,222018.8558399854,130699.7726785929,124792.70475209101,307288.02698260226,168449.3574462333,254168.82917515727,165551.558559943,184794.97134562928,166037.96125424159,182596.19482563922,271631.5062918529,237867.53295479497,247491.86097066032,319974.12783786585,111049.04500990962,175402.14777647587,236056.80217511297
2017-01-01,209641.37571262315,141639.78638967054,282512.6865719027,224974.5089319232,133184.31483472252,451311.7571656592,332855.23809063254,243774.40529845646,253136.40097380558,519436.864368787,205656.84321755337,166324.7778163006,561132.4105897635,209620.2060454284,175438.1529044784,133489.0963257966,144138.36008096326,133906.5627969415,122042.87162189769,171831.4368054277,204852.4075300888,289328.72469319863,374312.18073062185,142529.91813213375,216803.85979701174,129896.47393368355,144611.67451048145,236570.93479089075,153554.8297130056,232337.13399873194,243859.26730593908,312781.1524904668,175479.1429729713,297166.0421384673,174328.70289475293,221804.53219041965,131290.83855187704,124744.5374172604,309985.29125558794,169026.37435912783,255921.52815094354,166020.8758676605,185384.50285554104,167247.71639901903,183670.51871979298,273470.2009614461,239261.32315190288,248526.47048741844,323337.7426497937,111043.41857624495,176408.91189330383,236421.56075907414
2017-02-01,210794.98646050342,141950.95184924128,282281.3901962365,226464.33224068908,133432.57777869535,457646.83200313133,335899.31426133757,244151.78619188513,254625.13837384098,521151.9523690471,206839.62210741898,167316.81049978445,563266.3240704726,211342.81317400772,176491.64853839506,133865.01525471953,144544.824078967,134408.47680165767,122455.7358152059,171532.1285255122,205811.38838496277,290616.2431199399,376285.11959987757,143547.98436249743,218443.2084186206,130138.16541494288,145475.95520198168,237730.51450868385,154141.97483698092,234626.60043156016,245409.36364154136,313756.66581703,175565.4087117332,298921.77227242343,175094.2135641271,221834.76594409507,131824.39109890946,124931.34487637575,312638.04948997585,169537.78547924396,257537.2764766706,166397.06426896417,186000.09416375452,168077.60988676906,184629.70724543635,275615.9595717508,240331.74197684086,249509.90753034464,326934.2805080321,111191.28486556771,177206.13640152712,236552.78585858623
2017-03-01,211982.7580123667,142142.8808826759,281719.56288708927,228081.4651628379,133732.66942570696,464527.08343658136,338968.5976496303,244504.62207850665,255959.35125227933,522169.3932802934,208220.42683868096,168327.46009190232,565828.4037577299,213054.50903876426,177617.63474224336,134228.4191736755,144888.34197764608,134843.6410250585,122880.24493861594,171145.86357188303,206729.57648031064,291647.8086156866,378445.0324668305,144610.47270494583,220087.7863101967,130361.69331893073,146308.86640694,238820.13030338232,154856.76676426205,237196.29801547763,246868.6572135313,314524.3552428903,175865.39380583842,300471.4873611881,175824.52009688815,221811.90270762797,132359.01403000954,125269.03138863105,315161.68841910426,169929.23995639637,259181.33576161144,166781.69190292933,186657.0363481981,168765.30687213052,185652.56137824574,278024.92941933736,241368.69720314824,250357.2383389963,330556.6034856106,111406.44608623408,177993.99202616126,236552.21374265256
2017-04-01,213273.3299514407,142323.89679522402,281540.4973504855,229557.01807522262,134085.38180943608,470146.0013083553,342124.3597881755,245314.18605436536,256878.6867680934,523975.65419832926,209687.45256348953,169387.19070771165,568418.4532601975,214890.38791217052,178510.68264013724,134836.62081931546,145247.16243634533,135359.76592192173,123411.39918240708,170890.9501441733,208032.52459777566,292774.8472523391,380941.6770345745,145635.5169233325,221887.5984186885,130559.82195354837,147121.21690763684,240292.20620333846,155737.57874681154,239810.92978460013,248596.7087588748,315783.2232341088,176654.57010296066,302559.596824221,176721.872441822,221999.70376465624,132949.80992695378,125615.37128606743,317693.41122958745,170383.92885390928,261167.78471340556,167502.789558365,187570.8026894005,169625.36946007638,186784.82428341944,280471.02502552606,242576.33810505472,251199.85603734758,334132.79944495874,111894.57622886635,178844.07117746735,236798.8559835507
2017-05-01,214421.86510153287,142456.61705998692,281533.18605446996,230845.73437102235,134465.90432279525,474265.7097147231,344780.03601472155,246297.72262353028,257132.67975555532,525172.0785971236,210972.3166215313,170296.7985730669,571258.5949818281,216417.29192605652,179164.3301895226,135615.31869788247,145661.01434507043,135816.31802325408,123955.69843798973,170466.92587278568,209436.082306008,293621.37121317885,383488.84407267714,146648.88596623807,223521.07186250272,130494.79514933616,147735.2747212368,241652.81105908644,156681.81280716517,241909.73254585566,250326.74104523714,317254.09210528014,177306.2567821201,304241.3166690881,177598.6330813508,222027.66592545854,133548.69135986417,125882.27282088764,319866.05996621744,170860.99179762066,263189.5614006384,168180.9122227937,188509.77874647922,170554.20958192824,187804.35721644023,282682.6748969239,243821.32372323715,251857.13895957186,337208.22038717143,112272.77474942575,179759.66278452528,237045.0232036281
2017-06-01,215498.22558512003,142558.5567703795,281740.0115128281,232173.01817453062,134746.54240072618,477796.42848516157,346815.5875740944,247157.79274257153,257158.9327305127,526911.5181005322,212297.39603633448,171140.62607424226,573840.4886943718,217977.544116182,179361.7744326853,136397.9664007449,146101.82165047727,136138.67612989395,124493.63512555316,170171.53098486364,211043.92074489826,294154.50505690783,385792.6761446378,147621.68042409484,224893.28016232024,130391.91068221857,148266.2894323895,243093.19398007033,157646.04772378967,244032.00366688726,251957.25056974977,318824.81315734197,177852.11480654296,305718.0813642558,178508.05111130638,222059.51200975428,134153.81852692753,126145.48244503897,321874.94191796007,171361.4440959877,265042.09020496864,168880.35287357177,189331.3251584038,171423.2672824145,188723.25693833778,284828.1520104378,244898.43374591778,252479.15736072804,340082.2846891616,112356.88748333255,180658.79452045858,237290.8997357363
